Lambda[um],T
17.235000000000017,0.7121
17.23600000000002,0.7121
17.237000000000016,0.7121
17.238000000000017,0.7121
17.239000000000015,0.7121
17.240000000000016,0.7121
17.241000000000017,0.7121
17.242000000000015,0.712
17.243000000000016,0.712
17.244000000000018,0.712
17.245000000000015,0.712
17.246000000000016,0.712
17.247000000000018,0.712
17.248000000000015,0.712
17.249000000000017,0.712
17.250000000000018,0.712
17.251000000000015,0.712
17.252000000000017,0.712
17.253000000000018,0.712
17.254000000000016,0.712
17.255000000000017,0.712
17.256000000000018,0.712
17.257000000000016,0.7114
17.258000000000017,0.7114
17.259000000000018,0.7114
17.260000000000016,0.7114
17.261000000000017,0.7114
17.262000000000018,0.7114
17.263000000000016,0.7114
17.264000000000017,0.7114
17.26500000000002,0.7114
17.266000000000016,0.7114
17.267000000000017,0.7114
17.268000000000015,0.7114
17.269000000000016,0.7114
17.270000000000017,0.7114
17.271000000000015,0.7114
17.272000000000016,0.7106
17.273000000000017,0.7106
17.274000000000015,0.7106
17.275000000000016,0.7106
17.276000000000018,0.7106
17.277000000000015,0.7106
17.278000000000016,0.7106
17.279000000000018,0.7106
17.280000000000015,0.7106
17.281000000000017,0.7106
17.282000000000018,0.7106
17.283000000000015,0.7106
17.284000000000017,0.7106
17.285000000000018,0.7106
17.286000000000016,0.7106
17.287000000000017,0.7101
17.288000000000018,0.7101
17.289000000000016,0.7101
17.290000000000017,0.7101
17.291000000000018,0.7101
17.292000000000016,0.7101
17.293000000000017,0.7101
17.29400000000002,0.7101
17.295000000000016,0.7101
17.296000000000017,0.7101
17.29700000000002,0.7101
17.298000000000016,0.7101
17.299000000000017,0.7101
17.30000000000002,0.7101
17.301000000000016,0.7101
17.302000000000017,0.7102
17.303000000000015,0.7102
17.304000000000016,0.7102
17.305000000000017,0.7102
17.306000000000015,0.7102
17.307000000000016,0.7102
17.308000000000018,0.7102
17.309000000000015,0.7102
17.310000000000016,0.7102
17.311000000000018,0.7102
17.312000000000015,0.7102
17.313000000000017,0.7102
17.314000000000018,0.7102
17.315000000000015,0.7102
17.316000000000017,0.7102
17.317000000000018,0.7109
17.318000000000016,0.7109
17.319000000000017,0.7109
17.320000000000018,0.7109
17.321000000000016,0.7109
17.322000000000017,0.7109
17.323000000000018,0.7109
17.324000000000016,0.7109
17.325000000000017,0.7109
17.32600000000002,0.7109
17.327000000000016,0.7109
17.328000000000017,0.7109
17.32900000000002,0.7109
17.330000000000016,0.7109
17.331000000000017,0.7109
17.332000000000015,0.7122
17.333000000000016,0.7122
17.334000000000017,0.7122
17.335000000000015,0.7122
17.336000000000016,0.7122
17.337000000000018,0.7122
17.338000000000015,0.7122
17.339000000000016,0.7122
17.340000000000018,0.7122
17.341000000000015,0.7122
17.342000000000017,0.7122
17.343000000000018,0.7122
17.344000000000015,0.7122
17.345000000000017,0.7122
17.346000000000018,0.7122
17.347000000000016,0.7135
17.348000000000017,0.7135
17.349000000000018,0.7135
17.350000000000016,0.7135
17.351000000000017,0.7135
17.352000000000018,0.7135
17.353000000000016,0.7135
17.354000000000017,0.7135
17.355000000000018,0.7135
17.356000000000016,0.7135
17.357000000000017,0.7135
17.35800000000002,0.7135
17.359000000000016,0.7135
17.360000000000017,0.7135
17.36100000000002,0.7135
17.362000000000016,0.7146
17.363000000000017,0.7146
17.36400000000002,0.7146
17.365000000000016,0.7146
17.366000000000017,0.7146
17.367000000000015,0.7146
17.368000000000016,0.7146
17.369000000000018,0.7146
17.370000000000015,0.7146
17.371000000000016,0.7146
17.372000000000018,0.7146
17.373000000000015,0.7146
17.374000000000017,0.7146
17.375000000000018,0.7146
17.376000000000015,0.7146
17.377000000000017,0.7149
17.378000000000018,0.7149
17.379000000000016,0.7149
17.380000000000017,0.7149
17.381000000000018,0.7149
17.382000000000016,0.7149
17.383000000000017,0.7149
17.384000000000018,0.7149
17.385000000000016,0.7149
17.386000000000017,0.7149
17.387000000000018,0.7149
17.388000000000016,0.7149
17.389000000000017,0.7149
17.39000000000002,0.7149
17.391000000000016,0.7149
17.392000000000017,0.7143
17.39300000000002,0.7143
17.394000000000016,0.7143
17.395000000000017,0.7143
17.396000000000015,0.7143
17.397000000000016,0.7143
17.398000000000017,0.7143
17.399000000000015,0.7143
17.400000000000016,0.7143
17.401000000000018,0.7143
17.402000000000015,0.7143
17.403000000000016,0.7143
17.404000000000018,0.7143
17.405000000000015,0.7143
17.406000000000017,0.7143
17.407000000000018,0.7127
17.408000000000015,0.7127
17.409000000000017,0.7127
17.410000000000018,0.7127
17.411000000000016,0.7127
17.412000000000017,0.7127
17.413000000000018,0.7127
17.414000000000016,0.7127
17.415000000000017,0.7127
17.416000000000018,0.7127
17.417000000000016,0.7127
17.418000000000017,0.7127
17.41900000000002,0.7127
17.420000000000016,0.7127
17.421000000000017,0.7127
17.42200000000002,0.7104
17.423000000000016,0.7104
17.424000000000017,0.7104
17.42500000000002,0.7104
17.426000000000016,0.7104
17.427000000000017,0.7104
17.42800000000002,0.7104
17.429000000000016,0.7104
17.430000000000017,0.7104
17.431000000000015,0.7104
17.432000000000016,0.7104
17.433000000000018,0.7104
17.434000000000015,0.7104
17.435000000000016,0.7104
17.436000000000018,0.7104
17.437000000000015,0.7081
17.438000000000017,0.7081
17.439000000000018,0.7081
17.440000000000015,0.7081
17.441000000000017,0.7081
17.442000000000018,0.7081
17.443000000000016,0.7081
17.444000000000017,0.7081
17.445000000000018,0.7081
17.446000000000016,0.7081
17.447000000000017,0.7081
17.448000000000018,0.7081
17.449000000000016,0.7081
17.450000000000017,0.7081
17.45100000000002,0.7081
17.452000000000016,0.7081
17.453000000000017,0.7064
17.45400000000002,0.7064
17.455000000000016,0.7064
17.456000000000017,0.7064
17.45700000000002,0.7064
17.458000000000016,0.7064
17.459000000000017,0.7064
17.460000000000015,0.7064
17.461000000000016,0.7064
17.462000000000018,0.7064
17.463000000000015,0.7064
17.464000000000016,0.7064
17.465000000000018,0.7064
17.466000000000015,0.7064
17.467000000000017,0.7064
17.468000000000018,0.7057
17.469000000000015,0.7057
17.470000000000017,0.7057
17.471000000000018,0.7057
17.472000000000016,0.7057
17.473000000000017,0.7057
17.474000000000018,0.7057
17.475000000000016,0.7057
17.476000000000017,0.7057
17.477000000000018,0.7057
17.478000000000016,0.7057
17.479000000000017,0.7057
17.480000000000018,0.7057
17.481000000000016,0.7057
17.482000000000017,0.7057
17.48300000000002,0.706
17.484000000000016,0.706
17.485000000000017,0.706
17.48600000000002,0.706
17.487000000000016,0.706
17.488000000000017,0.706
17.48900000000002,0.706
17.490000000000016,0.706
17.491000000000017,0.706
17.49200000000002,0.706
17.493000000000016,0.706
17.494000000000018,0.706
17.495000000000015,0.706
17.496000000000016,0.706
17.497000000000018,0.706
17.498000000000015,0.7069
17.499000000000017,0.7069
17.500000000000018,0.7069
17.501000000000015,0.7069
17.502000000000017,0.7069
17.503000000000018,0.7069
17.504000000000016,0.7069
17.505000000000017,0.7069
17.506000000000018,0.7069
17.507000000000016,0.7069
17.508000000000017,0.7069
17.509000000000018,0.7069
17.510000000000016,0.7069
17.511000000000017,0.7069
17.512000000000018,0.7069
17.513000000000016,0.7069
17.514000000000017,0.7081
17.51500000000002,0.7081
17.516000000000016,0.7081
17.517000000000017,0.7081
17.51800000000002,0.7081
17.519000000000016,0.7081
17.520000000000017,0.7081
17.52100000000002,0.7081
17.522000000000016,0.7081
17.523000000000017,0.7081
17.524000000000015,0.7081
17.525000000000016,0.7081
17.526000000000018,0.7081
17.527000000000015,0.7081
17.528000000000016,0.7081
17.529000000000018,0.7092
17.530000000000015,0.7092
17.531000000000017,0.7092
17.532000000000018,0.7092
17.533000000000015,0.7092
17.534000000000017,0.7092
17.535000000000018,0.7092
17.536000000000016,0.7092
17.537000000000017,0.7092
17.538000000000018,0.7092
17.539000000000016,0.7092
17.540000000000017,0.7092
17.541000000000018,0.7092
17.542000000000016,0.7092
17.543000000000017,0.7092
17.54400000000002,0.7103
17.545000000000016,0.7103
17.546000000000017,0.7103
17.54700000000002,0.7103
17.548000000000016,0.7103
17.549000000000017,0.7103
17.55000000000002,0.7103
17.551000000000016,0.7103
17.552000000000017,0.7103
17.55300000000002,0.7103
17.554000000000016,0.7103
17.555000000000017,0.7103
17.55600000000002,0.7103
17.557000000000016,0.7103
17.558000000000018,0.7103
17.559000000000015,0.7103
17.560000000000016,0.7112
17.561000000000018,0.7112
17.562000000000015,0.7112
17.563000000000017,0.7112
17.564000000000018,0.7112
17.565000000000015,0.7112
17.566000000000017,0.7112
17.567000000000018,0.7112
17.568000000000016,0.7112
17.569000000000017,0.7112
17.570000000000018,0.7112
17.571000000000016,0.7112
17.572000000000017,0.7112
17.573000000000018,0.7112
17.574000000000016,0.7112
17.575000000000017,0.712
17.57600000000002,0.712
17.577000000000016,0.712
17.578000000000017,0.712
17.57900000000002,0.712
17.580000000000016,0.712
17.581000000000017,0.712
17.58200000000002,0.712
17.583000000000016,0.712
17.584000000000017,0.712
17.58500000000002,0.712
17.586000000000016,0.712
17.587000000000018,0.712
17.588000000000015,0.712
17.589000000000016,0.712
17.590000000000018,0.712
17.591000000000015,0.7126
17.592000000000017,0.7126
17.593000000000018,0.7126
17.594000000000015,0.7126
17.595000000000017,0.7126
17.596000000000018,0.7126
17.597000000000016,0.7126
17.598000000000017,0.7126
17.599000000000018,0.7126
17.600000000000016,0.7126
17.601000000000017,0.7126
17.602000000000018,0.7126
17.603000000000016,0.7126
17.604000000000017,0.7126
17.605000000000018,0.7126
17.606000000000016,0.713
17.607000000000017,0.713
17.60800000000002,0.713
17.609000000000016,0.713
17.610000000000017,0.713
17.61100000000002,0.713
17.612000000000016,0.713
17.613000000000017,0.713
17.61400000000002,0.713
17.615000000000016,0.713
17.616000000000017,0.713
17.61700000000002,0.713
17.618000000000016,0.713
17.619000000000018,0.713
17.62000000000002,0.713
17.621000000000016,0.713
17.622000000000018,0.7132
17.623000000000015,0.7132
17.624000000000017,0.7132
17.625000000000018,0.7132
17.626000000000015,0.7132
17.627000000000017,0.7132
17.628000000000018,0.7132
17.629000000000016,0.7132
17.630000000000017,0.7132
17.631000000000018,0.7132
17.632000000000016,0.7132
17.633000000000017,0.7132
17.634000000000018,0.7132
17.635000000000016,0.7132
17.636000000000017,0.7132
17.637000000000018,0.7133
17.638000000000016,0.7133
17.639000000000017,0.7133
17.64000000000002,0.7133
17.641000000000016,0.7133
17.642000000000017,0.7133
17.64300000000002,0.7133
17.644000000000016,0.7133
17.645000000000017,0.7133
17.64600000000002,0.7133
17.647000000000016,0.7133
17.648000000000017,0.7133
17.64900000000002,0.7133
17.650000000000016,0.7133
17.651000000000018,0.7133
17.652000000000015,0.7133
17.653000000000016,0.7136
17.654000000000018,0.7136
17.655000000000015,0.7136
17.656000000000017,0.7136
17.657000000000018,0.7136
17.658000000000015,0.7136
17.659000000000017,0.7136
17.660000000000018,0.7136
17.661000000000016,0.7136
17.662000000000017,0.7136
17.663000000000018,0.7136
17.664000000000016,0.7136
17.665000000000017,0.7136
17.666000000000018,0.7136
17.667000000000016,0.7136
17.668000000000017,0.714
17.66900000000002,0.714
17.670000000000016,0.714
17.671000000000017,0.714
17.67200000000002,0.714
17.673000000000016,0.714
17.674000000000017,0.714
17.67500000000002,0.714
17.676000000000016,0.714
17.677000000000017,0.714
17.67800000000002,0.714
17.679000000000016,0.714
17.680000000000017,0.714
17.68100000000002,0.714
17.682000000000016,0.714
17.683000000000018,0.714
17.68400000000002,0.7145
17.685000000000016,0.7145
17.686000000000018,0.7145
17.687000000000015,0.7145
17.688000000000017,0.7145
17.689000000000018,0.7145
17.690000000000015,0.7145
17.691000000000017,0.7145
17.692000000000018,0.7145
17.693000000000016,0.7145
17.694000000000017,0.7145
17.695000000000018,0.7145
17.696000000000016,0.7145
17.697000000000017,0.7145
17.698000000000018,0.7145
17.699000000000016,0.7145
17.700000000000017,0.7149
17.70100000000002,0.7149
17.702000000000016,0.7149
17.703000000000017,0.7149
17.70400000000002,0.7149
17.705000000000016,0.7149
17.706000000000017,0.7149
17.70700000000002,0.7149
17.708000000000016,0.7149
17.709000000000017,0.7149
17.71000000000002,0.7149
17.711000000000016,0.7149
17.712000000000018,0.7149
17.71300000000002,0.7149
17.714000000000016,0.7149
17.715000000000018,0.7147
17.716000000000015,0.7147
17.717000000000017,0.7147
17.718000000000018,0.7147
17.719000000000015,0.7147
17.720000000000017,0.7147
17.721000000000018,0.7147
17.722000000000016,0.7147
17.723000000000017,0.7147
17.724000000000018,0.7147
17.725000000000016,0.7147
17.726000000000017,0.7147
17.727000000000018,0.7147
17.728000000000016,0.7147
17.729000000000017,0.7147
17.730000000000018,0.7147
17.731000000000016,0.7136
17.732000000000017,0.7136
17.73300000000002,0.7136
17.734000000000016,0.7136
17.735000000000017,0.7136
17.73600000000002,0.7136
17.737000000000016,0.7136
17.738000000000017,0.7136
17.73900000000002,0.7136
17.740000000000016,0.7136
17.741000000000017,0.7136
17.74200000000002,0.7136
17.743000000000016,0.7136
17.744000000000018,0.7136
17.74500000000002,0.7136
17.746000000000016,0.7136
17.747000000000018,0.7116
17.74800000000002,0.7116
17.749000000000017,0.7116
17.750000000000018,0.7116
17.751000000000015,0.7116
17.752000000000017,0.7116
17.753000000000018,0.7116
17.754000000000016,0.7116
17.755000000000017,0.7116
17.756000000000018,0.7116
17.757000000000016,0.7116
17.758000000000017,0.7116
17.759000000000018,0.7116
17.760000000000016,0.7116
17.761000000000017,0.7116
17.762000000000018,0.7092
17.763000000000016,0.7092
17.764000000000017,0.7092
17.76500000000002,0.7092
17.766000000000016,0.7092
17.767000000000017,0.7092
17.76800000000002,0.7092
17.769000000000016,0.7092
17.770000000000017,0.7092
17.77100000000002,0.7092
17.772000000000016,0.7092
17.773000000000017,0.7092
17.77400000000002,0.7092
17.775000000000016,0.7092
17.776000000000018,0.7092
17.77700000000002,0.7092
17.778000000000016,0.7071
17.779000000000018,0.7071
17.780000000000015,0.7071
17.781000000000017,0.7071
17.782000000000018,0.7071
17.783000000000015,0.7071
17.784000000000017,0.7071
17.785000000000018,0.7071
17.786000000000016,0.7071
17.787000000000017,0.7071
17.788000000000018,0.7071
17.789000000000016,0.7071
17.790000000000017,0.7071
17.791000000000018,0.7071
17.792000000000016,0.7071
17.793000000000017,0.7071
17.79400000000002,0.7061
17.795000000000016,0.7061
17.796000000000017,0.7061
17.79700000000002,0.7061
17.798000000000016,0.7061
17.799000000000017,0.7061
17.80000000000002,0.7061
17.801000000000016,0.7061
17.802000000000017,0.7061
17.80300000000002,0.7061
17.804000000000016,0.7061
17.805000000000017,0.7061
17.80600000000002,0.7061
17.807000000000016,0.7061
17.808000000000018,0.7061
17.80900000000002,0.7061
17.810000000000016,0.7063
17.811000000000018,0.7063
17.81200000000002,0.7063
17.813000000000017,0.7063
17.814000000000018,0.7063
17.815000000000015,0.7063
17.816000000000017,0.7063
17.817000000000018,0.7063
17.818000000000016,0.7063
17.819000000000017,0.7063
17.820000000000018,0.7063
17.821000000000016,0.7063
17.822000000000017,0.7063
17.823000000000018,0.7063
17.824000000000016,0.7063
17.825000000000017,0.7063
17.82600000000002,0.7073
17.827000000000016,0.7073
17.828000000000017,0.7073
17.82900000000002,0.7073
17.830000000000016,0.7073
17.831000000000017,0.7073
17.83200000000002,0.7073
17.833000000000016,0.7073
17.834000000000017,0.7073
17.83500000000002,0.7073
17.836000000000016,0.7073
17.837000000000018,0.7073
17.83800000000002,0.7073
17.839000000000016,0.7073
17.840000000000018,0.7073
17.84100000000002,0.7073
17.842000000000017,0.7082
17.843000000000018,0.7082
17.844000000000015,0.7082
17.845000000000017,0.7082
17.846000000000018,0.7082
17.847000000000016,0.7082
17.848000000000017,0.7082
17.849000000000018,0.7082
17.850000000000016,0.7082
17.851000000000017,0.7082
17.852000000000018,0.7082
17.853000000000016,0.7082
17.854000000000017,0.7082
17.855000000000018,0.7082
17.856000000000016,0.7082
17.857000000000017,0.7082
17.85800000000002,0.7085
17.859000000000016,0.7085
17.860000000000017,0.7085
17.86100000000002,0.7085
17.862000000000016,0.7085
17.863000000000017,0.7085
17.86400000000002,0.7085
17.865000000000016,0.7085
17.866000000000017,0.7085
17.86700000000002,0.7085
17.868000000000016,0.7085
17.869000000000018,0.7085
17.87000000000002,0.7085
17.871000000000016,0.7085
17.872000000000018,0.7085
17.87300000000002,0.7085
17.874000000000017,0.708
17.875000000000018,0.708
17.87600000000002,0.708
17.877000000000017,0.708
17.878000000000018,0.708
17.879000000000016,0.708
17.880000000000017,0.708
17.881000000000018,0.708
17.882000000000016,0.708
17.883000000000017,0.708
17.884000000000018,0.708
17.885000000000016,0.708
17.886000000000017,0.708
17.887000000000018,0.708
17.888000000000016,0.708
17.889000000000017,0.708
17.89000000000002,0.707
17.891000000000016,0.707
17.892000000000017,0.707
17.89300000000002,0.707
17.894000000000016,0.707
17.895000000000017,0.707
17.89600000000002,0.707
17.897000000000016,0.707
17.898000000000017,0.707
17.89900000000002,0.707
17.900000000000016,0.707
17.901000000000018,0.707
17.90200000000002,0.707
17.903000000000016,0.707
17.904000000000018,0.707
17.90500000000002,0.707
17.906000000000017,0.706
17.907000000000018,0.706
17.908000000000015,0.706
17.909000000000017,0.706
17.910000000000018,0.706
17.911000000000016,0.706
17.912000000000017,0.706
17.913000000000018,0.706
17.914000000000016,0.706
17.915000000000017,0.706
17.916000000000018,0.706
17.917000000000016,0.706
17.918000000000017,0.706
17.91900000000002,0.706
17.920000000000016,0.706
17.921000000000017,0.706
17.92200000000002,0.7053
17.923000000000016,0.7053
17.924000000000017,0.7053
17.92500000000002,0.7053
17.926000000000016,0.7053
17.927000000000017,0.7053
17.92800000000002,0.7053
17.929000000000016,0.7053
17.930000000000017,0.7053
17.93100000000002,0.7053
17.932000000000016,0.7053
17.933000000000018,0.7053
17.93400000000002,0.7053
17.935000000000016,0.7053
17.936000000000018,0.7053
17.93700000000002,0.7053
17.938000000000017,0.705
17.939000000000018,0.705
17.94000000000002,0.705
17.941000000000017,0.705
17.942000000000018,0.705
17.943000000000016,0.705
17.944000000000017,0.705
17.945000000000018,0.705
17.946000000000016,0.705
17.947000000000017,0.705
17.948000000000018,0.705
17.949000000000016,0.705
17.950000000000017,0.705
17.95100000000002,0.705
17.952000000000016,0.705
17.953000000000017,0.705
17.95400000000002,0.7048
17.955000000000016,0.7048
17.956000000000017,0.7048
17.95700000000002,0.7048
17.958000000000016,0.7048
17.959000000000017,0.7048
17.96000000000002,0.7048
17.961000000000016,0.7048
17.962000000000018,0.7048
17.96300000000002,0.7048
17.964000000000016,0.7048
17.965000000000018,0.7048
17.96600000000002,0.7048
17.967000000000017,0.7048
17.968000000000018,0.7048
17.96900000000002,0.7048
17.970000000000017,0.7049
17.971000000000018,0.7049
17.972000000000016,0.7049
17.973000000000017,0.7049
17.974000000000018,0.7049
17.975000000000016,0.7049
17.976000000000017,0.7049
17.977000000000018,0.7049
17.978000000000016,0.7049
17.979000000000017,0.7049
17.980000000000018,0.7049
17.981000000000016,0.7049
17.982000000000017,0.7049
17.98300000000002,0.7049
17.984000000000016,0.7049
17.985000000000017,0.7049
17.98600000000002,0.7054
17.987000000000016,0.7054
17.988000000000017,0.7054
17.98900000000002,0.7054
17.990000000000016,0.7054
17.991000000000017,0.7054
17.99200000000002,0.7054
17.993000000000016,0.7054
17.994000000000018,0.7054
17.99500000000002,0.7054
17.996000000000016,0.7054
17.997000000000018,0.7054
17.99800000000002,0.7054
17.999000000000017,0.7054
18.000000000000018,0.7054
18.00100000000002,0.7054
18.002000000000017,0.7061
18.003000000000018,0.7061
18.00400000000002,0.7061
18.005000000000017,0.7061
18.006000000000018,0.7061
18.007000000000016,0.7061
18.008000000000017,0.7061
18.009000000000018,0.7061
18.010000000000016,0.7061
18.011000000000017,0.7061
18.012000000000018,0.7061
18.013000000000016,0.7061
18.014000000000017,0.7061
18.01500000000002,0.7061
18.016000000000016,0.7061
18.017000000000017,0.7061
18.01800000000002,0.7061
18.019000000000016,0.7068
18.020000000000017,0.7068
18.02100000000002,0.7068
18.022000000000016,0.7068
18.023000000000017,0.7068
18.02400000000002,0.7068
18.025000000000016,0.7068
18.026000000000018,0.7068
18.02700000000002,0.7068
18.028000000000016,0.7068
18.029000000000018,0.7068
18.03000000000002,0.7068
18.031000000000017,0.7068
18.032000000000018,0.7068
18.03300000000002,0.7068
18.034000000000017,0.7068
18.035000000000018,0.7073
18.036000000000016,0.7073
18.037000000000017,0.7073
18.038000000000018,0.7073
18.039000000000016,0.7073
18.040000000000017,0.7073
18.041000000000018,0.7073
18.042000000000016,0.7073
18.043000000000017,0.7073
18.04400000000002,0.7073
18.045000000000016,0.7073
18.046000000000017,0.7073
18.04700000000002,0.7073
18.048000000000016,0.7073
18.049000000000017,0.7073
18.05000000000002,0.7073
18.051000000000016,0.7077
18.052000000000017,0.7077
18.05300000000002,0.7077
18.054000000000016,0.7077
18.055000000000017,0.7077
18.05600000000002,0.7077
18.057000000000016,0.7077
18.058000000000018,0.7077
18.05900000000002,0.7077
18.060000000000016,0.7077
18.061000000000018,0.7077
18.06200000000002,0.7077
18.063000000000017,0.7077
18.064000000000018,0.7077
18.06500000000002,0.7077
18.066000000000017,0.7077
18.067000000000018,0.7086
18.06800000000002,0.7086
18.069000000000017,0.7086
18.070000000000018,0.7086
18.071000000000016,0.7086
18.072000000000017,0.7086
18.073000000000018,0.7086
18.074000000000016,0.7086
18.075000000000017,0.7086
18.07600000000002,0.7086
18.077000000000016,0.7086
18.078000000000017,0.7086
18.07900000000002,0.7086
18.080000000000016,0.7086
18.081000000000017,0.7086
18.08200000000002,0.7086
18.083000000000016,0.7086
18.084000000000017,0.7099
18.08500000000002,0.7099
18.086000000000016,0.7099
18.087000000000018,0.7099
18.08800000000002,0.7099
18.089000000000016,0.7099
18.090000000000018,0.7099
18.09100000000002,0.7099
18.092000000000017,0.7099
18.093000000000018,0.7099
18.09400000000002,0.7099
18.095000000000017,0.7099
18.096000000000018,0.7099
18.09700000000002,0.7099
18.098000000000017,0.7099
18.099000000000018,0.7099
18.100000000000016,0.7108
18.101000000000017,0.7108
18.102000000000018,0.7108
18.103000000000016,0.7108
18.104000000000017,0.7108
18.105000000000018,0.7108
18.106000000000016,0.7108
18.107000000000017,0.7108
18.10800000000002,0.7108
18.109000000000016,0.7108
18.110000000000017,0.7108
18.11100000000002,0.7108
18.112000000000016,0.7108
18.113000000000017,0.7108
18.11400000000002,0.7108
18.115000000000016,0.7108
18.116000000000017,0.7107
18.11700000000002,0.7107
18.118000000000016,0.7107
18.119000000000018,0.7107
18.12000000000002,0.7107
18.121000000000016,0.7107
18.122000000000018,0.7107
18.12300000000002,0.7107
18.124000000000017,0.7107
18.125000000000018,0.7107
18.12600000000002,0.7107
18.127000000000017,0.7107
18.128000000000018,0.7107
18.12900000000002,0.7107
18.130000000000017,0.7107
18.131000000000018,0.7107
18.13200000000002,0.7107
18.133000000000017,0.7093
18.134000000000018,0.7093
18.135000000000016,0.7093
18.136000000000017,0.7093
18.137000000000018,0.7093
18.138000000000016,0.7093
18.139000000000017,0.7093
18.14000000000002,0.7093
18.141000000000016,0.7093
18.142000000000017,0.7093
18.14300000000002,0.7093
18.144000000000016,0.7093
18.145000000000017,0.7093
18.14600000000002,0.7093
18.147000000000016,0.7093
18.148000000000017,0.7093
18.14900000000002,0.7077
18.150000000000016,0.7077
18.151000000000018,0.7077
18.15200000000002,0.7077
18.153000000000016,0.7077
18.154000000000018,0.7077
18.15500000000002,0.7077
18.156000000000017,0.7077
18.157000000000018,0.7077
18.15800000000002,0.7077
18.159000000000017,0.7077
18.160000000000018,0.7077
18.16100000000002,0.7077
18.162000000000017,0.7077
18.163000000000018,0.7077
18.164000000000016,0.7077
18.165000000000017,0.7077
18.166000000000018,0.7067
18.167000000000016,0.7067
18.168000000000017,0.7067
18.16900000000002,0.7067
18.170000000000016,0.7067
18.171000000000017,0.7067
18.17200000000002,0.7067
18.173000000000016,0.7067
18.174000000000017,0.7067
18.17500000000002,0.7067
18.176000000000016,0.7067
18.177000000000017,0.7067
18.17800000000002,0.7067
18.179000000000016,0.7067
18.180000000000017,0.7067
18.18100000000002,0.7067
18.182000000000016,0.7069
18.183000000000018,0.7069
18.18400000000002,0.7069
18.185000000000016,0.7069
18.186000000000018,0.7069
18.18700000000002,0.7069
18.188000000000017,0.7069
18.189000000000018,0.7069
18.19000000000002,0.7069
18.191000000000017,0.7069
18.192000000000018,0.7069
18.19300000000002,0.7069
18.194000000000017,0.7069
18.195000000000018,0.7069
18.19600000000002,0.7069
18.197000000000017,0.7069
18.198000000000018,0.7069
18.199000000000016,0.7076
18.200000000000017,0.7076
18.20100000000002,0.7076
18.202000000000016,0.7076
18.203000000000017,0.7076
18.20400000000002,0.7076
18.205000000000016,0.7076
18.206000000000017,0.7076
18.20700000000002,0.7076
18.208000000000016,0.7076
18.209000000000017,0.7076
18.21000000000002,0.7076
18.211000000000016,0.7076
18.212000000000018,0.7076
18.21300000000002,0.7076
18.214000000000016,0.7076
18.215000000000018,0.7081
18.21600000000002,0.7081
18.217000000000017,0.7081
18.218000000000018,0.7081
18.21900000000002,0.7081
18.220000000000017,0.7081
18.221000000000018,0.7081
18.22200000000002,0.7081
18.223000000000017,0.7081
18.224000000000018,0.7081
18.22500000000002,0.7081
18.226000000000017,0.7081
18.227000000000018,0.7081
18.228000000000016,0.7081
18.229000000000017,0.7081
18.230000000000018,0.7081
18.231000000000016,0.7081
18.232000000000017,0.7081
18.23300000000002,0.7081
18.234000000000016,0.7081
18.235000000000017,0.7081
18.23600000000002,0.7081
18.237000000000016,0.7081
18.238000000000017,0.7081
18.23900000000002,0.7081
18.240000000000016,0.7081
18.241000000000017,0.7081
18.24200000000002,0.7081
18.243000000000016,0.7081
18.244000000000018,0.7081
18.24500000000002,0.7081
18.246000000000016,0.7081
18.247000000000018,0.7081
18.24800000000002,0.7081
18.249000000000017,0.7078
18.250000000000018,0.7078
18.25100000000002,0.7078
18.252000000000017,0.7078
18.253000000000018,0.7078
18.25400000000002,0.7078
18.255000000000017,0.7078
18.256000000000018,0.7078
18.25700000000002,0.7078
18.258000000000017,0.7078
18.259000000000018,0.7078
18.26000000000002,0.7078
18.261000000000017,0.7078
18.262000000000018,0.7078
18.263000000000016,0.7078
18.264000000000017,0.7078
18.26500000000002,0.7076
18.266000000000016,0.7076
18.267000000000017,0.7076
18.26800000000002,0.7076
18.269000000000016,0.7076
18.270000000000017,0.7076
18.27100000000002,0.7076
18.272000000000016,0.7076
18.273000000000017,0.7076
18.27400000000002,0.7076
18.275000000000016,0.7076
18.276000000000018,0.7076
18.27700000000002,0.7076
18.278000000000016,0.7076
18.279000000000018,0.7076
18.28000000000002,0.7076
18.281000000000017,0.7076
18.282000000000018,0.708
18.28300000000002,0.708
18.284000000000017,0.708
18.285000000000018,0.708
18.28600000000002,0.708
18.287000000000017,0.708
18.288000000000018,0.708
18.28900000000002,0.708
18.290000000000017,0.708
18.291000000000018,0.708
18.292000000000016,0.708
18.293000000000017,0.708
18.29400000000002,0.708
18.295000000000016,0.708
18.296000000000017,0.708
18.29700000000002,0.708
18.298000000000016,0.708
18.299000000000017,0.7093
18.30000000000002,0.7093
18.301000000000016,0.7093
18.302000000000017,0.7093
18.30300000000002,0.7093
18.304000000000016,0.7093
18.305000000000017,0.7093
18.30600000000002,0.7093
18.307000000000016,0.7093
18.308000000000018,0.7093
18.30900000000002,0.7093
18.310000000000016,0.7093
18.311000000000018,0.7093
18.31200000000002,0.7093
18.313000000000017,0.7093
18.314000000000018,0.7093
18.31500000000002,0.7093
18.316000000000017,0.7114
18.317000000000018,0.7114
18.31800000000002,0.7114
18.319000000000017,0.7114
18.320000000000018,0.7114
18.32100000000002,0.7114
18.322000000000017,0.7114
